id,sales_hat
Prague_2_5168_2024-06-10,194.59737718643095
Prague_2_5168_2024-06-15,241.56441833404386
Prague_2_5168_2024-06-04,303.1717881823994
Prague_2_5168_2024-06-14,219.4861944698795
Prague_2_5168_2024-06-05,167.7620502070183
Prague_2_5168_2024-06-16,177.51281804063305
Prague_2_5168_2024-06-03,196.91487054813945
Prague_2_5168_2024-06-09,175.55900064849556
Prague_3_3756_2024-06-03,212.36277736705952
Prague_3_3756_2024-06-12,266.2124744073285
Prague_3_3756_2024-06-16,173.68508513296604
Prague_3_3756_2024-06-06,139.49380033197127
Prague_3_3756_2024-06-15,2.722256874001355
Prague_3_3756_2024-06-14,2.9385757155728265
Prague_3_3756_2024-06-08,3.423531334338236
Prague_3_3756_2024-06-07,4.403774280552029
Prague_3_3756_2024-06-11,5.630532684079882
Prague_3_3756_2024-06-05,2.2105350593181727
Prague_3_3756_2024-06-09,2.075337462773432
Prague_3_3756_2024-06-13,4.465046867718267
Prague_3_3756_2024-06-10,3.3843878332755533
Prague_3_3756_2024-06-04,4.717804229211647
Frankfurt_1_1638_2024-06-03,4.778614322527129
Frankfurt_1_1638_2024-06-16,4.722968457273244
Frankfurt_1_1638_2024-06-10,2.717599048042608
Frankfurt_1_1638_2024-06-09,2.154802446419074
Frankfurt_1_1638_2024-06-14,1.1693513375802835
Frankfurt_1_1638_2024-06-12,1.3989329489829705
Frankfurt_1_1638_2024-06-05,1.2227977466985642
Frankfurt_1_1638_2024-06-13,3.545929364018026
Frankfurt_1_1638_2024-06-04,5.38173163448462
Frankfurt_1_1638_2024-06-07,1.355309032075689
Frankfurt_1_1638_2024-06-08,2.0291967032316798
Frankfurt_1_1638_2024-06-15,4.2396383250498975
Frankfurt_1_1638_2024-06-11,2.1399776434921716
Frankfurt_1_1638_2024-06-06,2.908260297364294
Budapest_1_1720_2024-06-03,5.09769364164294
Budapest_1_1720_2024-06-05,4.566310147287083
Budapest_1_1720_2024-06-04,1.4677982014264401
Budapest_1_3161_2024-06-14,3.0662817327793848
Budapest_1_3161_2024-06-11,13.818754802736438
Budapest_1_3161_2024-06-03,4.126227060449165
Budapest_1_3161_2024-06-07,3.683353509473434
Budapest_1_3161_2024-06-06,6.455305439657913
Budapest_1_3161_2024-06-05,7.129071460259856
Budapest_1_3161_2024-06-12,5.037381163980854
Budapest_1_3161_2024-06-09,5.731459330349098
Budapest_1_3161_2024-06-04,3.523304408602834
Budapest_1_3161_2024-06-08,3.2289264871986307
Budapest_1_3161_2024-06-10,2.781152864760977
Budapest_1_3161_2024-06-16,5.283604685173014
Budapest_1_3161_2024-06-13,5.106277753451794
Budapest_1_3161_2024-06-15,3.1691110046425286
Prague_2_2964_2024-06-09,3.2926811676856365
Prague_2_2964_2024-06-05,25.46795852993824
Prague_2_2964_2024-06-10,6.946731236954825
Prague_2_2964_2024-06-14,8.251347567191011
Prague_2_2964_2024-06-11,9.753698521800604
Prague_2_2964_2024-06-08,13.825822841514242
Prague_2_2964_2024-06-06,11.762643548155285
Prague_2_2964_2024-06-03,12.990112708385196
Prague_2_2964_2024-06-15,8.914408563287923
Prague_2_2964_2024-06-16,6.051088998119801
Prague_2_2964_2024-06-04,7.1709768347876
Prague_2_2964_2024-06-07,8.594055307510361
Prague_2_2964_2024-06-13,10.824360244258324
Prague_2_2964_2024-06-12,6.913901682434152
Prague_2_4258_2024-06-16,8.23106655008771
Prague_2_4258_2024-06-08,0.0
Prague_2_4258_2024-06-07,0.0
Prague_2_4258_2024-06-06,0.0
Prague_2_4258_2024-06-13,1.7435051615063173
Prague_2_4258_2024-06-15,4.940580051714096
Prague_2_4258_2024-06-10,0.8678464540891878
Prague_2_4258_2024-06-03,2.8682335435635773
Prague_2_4258_2024-06-11,3.8383590330639548
Prague_2_4258_2024-06-09,2.1850820955825654
Prague_2_4258_2024-06-12,2.5289860135430007
Prague_2_4258_2024-06-04,4.798099148452587
Prague_2_4258_2024-06-14,5.320495157993041
Prague_2_4258_2024-06-05,1.1477333494805733
Budapest_1_3141_2024-06-13,1.0386003420685475
Budapest_1_3141_2024-06-14,2.3553201845265916
Budapest_1_3141_2024-06-11,2.8227268137791293
Budapest_1_3141_2024-06-16,3.191003695476315
Budapest_1_3141_2024-06-08,3.870669264385347
Budapest_1_3141_2024-06-09,6.695500840368661
Budapest_1_3141_2024-06-15,2.5106108951089703
Budapest_1_3141_2024-06-04,1.5735895426997277
Budapest_1_3141_2024-06-10,3.6990721881224653
Budapest_1_3141_2024-06-12,3.0002983998211348
Prague_2_4728_2024-06-03,4.252064666912292
Prague_2_4728_2024-06-14,4.257296217950671
Prague_2_4728_2024-06-13,5.3684242893852465
Prague_2_4728_2024-06-08,2.918216814122546
Prague_2_4728_2024-06-16,1.6200597164748565
Prague_2_4728_2024-06-15,4.705311184840227
Prague_2_4728_2024-06-10,7.102376233638815
Prague_2_4728_2024-06-05,0.0
Prague_2_4728_2024-06-04,0.0
Prague_2_4728_2024-06-09,5.293665004862466
Prague_2_4728_2024-06-12,0.0
Prague_2_4728_2024-06-07,0.0
Prague_2_4728_2024-06-06,0.0
Prague_2_4728_2024-06-11,0.0
Brno_1_1004_2024-06-04,0.0
Brno_1_1004_2024-06-07,0.0
Brno_1_1004_2024-06-14,2.2765627790124925
Brno_1_1004_2024-06-10,0.0
Brno_1_1004_2024-06-08,0.0
Brno_1_1004_2024-06-06,2.9565793818603843
Brno_1_1004_2024-06-11,0.0
Brno_1_1004_2024-06-16,1.107753045211552
Brno_1_1004_2024-06-12,2.180186050478896
Brno_1_1004_2024-06-09,4.883283159708976
Brno_1_1004_2024-06-05,5.289447095765083
Brno_1_1004_2024-06-13,0.0
Brno_1_1004_2024-06-03,0.0
Brno_1_1004_2024-06-15,0.0
Munich_1_4189_2024-06-07,0.0
Munich_1_4189_2024-06-16,0.0
Munich_1_4189_2024-06-09,0.0
Munich_1_4189_2024-06-12,5.961979129132456
Munich_1_4189_2024-06-08,0.0
Munich_1_4189_2024-06-03,5.522410644899865
Munich_1_4189_2024-06-06,6.700599525465284
Munich_1_4189_2024-06-15,4.3504408186254055
Munich_1_4189_2024-06-13,7.412364316498575
Munich_1_4189_2024-06-10,9.282983374525179
Munich_1_4189_2024-06-05,10.696071178928333
Munich_1_4189_2024-06-14,7.163581882242794
Munich_1_4189_2024-06-11,6.583048799962768
Munich_1_4189_2024-06-04,4.768084776703332
Munich_1_5345_2024-06-16,2.8976412341641584
Munich_1_5345_2024-06-10,7.174311334822928
Munich_1_5345_2024-06-12,10.702207962251899
Munich_1_5345_2024-06-05,11.140120063359639
Munich_1_5345_2024-06-09,7.713259693969435
Munich_1_5345_2024-06-06,3.4468017997766736
Munich_1_5345_2024-06-07,2.028436948711072
Munich_1_5345_2024-06-14,1.119421873764094
Munich_1_5345_2024-06-13,1.6508507222124154
Munich_1_5345_2024-06-08,3.7417815304586415
Munich_1_5345_2024-06-03,3.027213567088301
Munich_1_5345_2024-06-04,0.42188583467974533
Munich_1_5345_2024-06-11,2.826615553862176
Munich_1_5345_2024-06-15,1.0696507894310159
Frankfurt_1_4190_2024-06-13,1.8093633589256464
Frankfurt_1_4190_2024-06-07,1.3272594246185352
Frankfurt_1_4190_2024-06-14,4.458418684861064
Frankfurt_1_4190_2024-06-05,3.086829090636645
Frankfurt_1_4190_2024-06-06,0.18561716601168712
Frankfurt_1_4190_2024-06-11,5.7671308738338265
Frankfurt_1_4190_2024-06-03,4.72384023718821
Frankfurt_1_4190_2024-06-16,4.271412248513225
Frankfurt_1_4190_2024-06-12,5.137742491512209
Frankfurt_1_4190_2024-06-15,9.63821155349661
Frankfurt_1_4190_2024-06-10,5.286477215176375
Frankfurt_1_4190_2024-06-08,4.699611963661635
Frankfurt_1_4190_2024-06-04,5.56121476853209
Frankfurt_1_4190_2024-06-09,4.640351176461956
Munich_1_955_2024-06-14,4.615380625182684
Munich_1_955_2024-06-05,5.84932324717585
Munich_1_955_2024-06-03,10.007293069673565
Munich_1_955_2024-06-15,5.174290679750597
Munich_1_955_2024-06-08,5.249289775388283
Munich_1_955_2024-06-10,3.9458780605352337
Munich_1_955_2024-06-06,5.063141815413669
Munich_1_955_2024-06-11,3.8868862981621377
Munich_1_955_2024-06-09,4.938382937038611
Munich_1_955_2024-06-04,9.529581586813368
Munich_1_955_2024-06-07,3.919164266928057
Munich_1_955_2024-06-13,3.2686933196090777
Munich_1_955_2024-06-12,4.410205568069571
Munich_1_955_2024-06-16,4.207164379666611
Prague_3_2777_2024-06-12,4.5661623748628575
Prague_3_2777_2024-06-05,4.593560040646122
Prague_3_2777_2024-06-08,9.653635446817393
Prague_3_2777_2024-06-03,3.9874474140639062
Prague_3_2777_2024-06-04,3.172982071345881
Prague_3_2777_2024-06-16,9.20768340419387
Prague_3_2777_2024-06-11,9.627356445706711
Prague_3_2777_2024-06-07,8.707424938959445
Prague_3_2777_2024-06-14,9.472645553651363
Prague_3_2777_2024-06-15,9.859931321028077
Prague_3_2777_2024-06-10,7.203973469985013
Prague_3_2777_2024-06-13,5.7521560564750285
Prague_3_2777_2024-06-06,5.027185555573737
Prague_3_2777_2024-06-09,4.798309017826937
Brno_1_2859_2024-06-08,4.605860233399194
Brno_1_2859_2024-06-04,5.154249912129249
Brno_1_2859_2024-06-05,7.644617392544684
Brno_1_2859_2024-06-14,4.962833804637195
Brno_1_2859_2024-06-06,5.02264065646734
Brno_1_2859_2024-06-07,21.18484459421503
Brno_1_2859_2024-06-16,20.863698313213654
Brno_1_2859_2024-06-15,16.459878303357574
Brno_1_2859_2024-06-10,16.946432315496846
Brno_1_2859_2024-06-11,12.953227993668436
Brno_1_2859_2024-06-13,0.42927723105562376
Brno_1_2859_2024-06-09,1.655857033963163
Brno_1_2859_2024-06-03,4.454300681227289
Brno_1_2859_2024-06-12,3.198496034155125
Prague_2_832_2024-06-05,3.7868939816228715
Prague_2_832_2024-06-12,4.51666249554804
Prague_2_832_2024-06-08,7.232354635393213
Prague_2_832_2024-06-13,2.667319715796739
Prague_2_832_2024-06-11,11.432918323223836
Prague_2_832_2024-06-16,9.334969672515003
Prague_2_832_2024-06-06,7.37916976621683
Prague_2_832_2024-06-07,8.107075091407587
Prague_2_832_2024-06-09,7.9433906671475185
Prague_2_832_2024-06-15,3.1054474293739873
Prague_2_832_2024-06-14,2.010530084250121
Prague_2_832_2024-06-04,4.549702324025283
Prague_2_832_2024-06-10,2.7589876599180148
Prague_2_832_2024-06-03,3.239380021872187
Prague_2_4474_2024-06-12,6.042457195902102
Prague_2_4474_2024-06-07,6.497488066125875
Prague_2_4474_2024-06-09,0.8817894980659172
Prague_2_4474_2024-06-16,0.264283884418188
Prague_2_4474_2024-06-10,3.7439637744324417
Prague_2_4474_2024-06-11,3.128359645009972
Prague_2_4474_2024-06-13,3.1761650773941823
Prague_2_4474_2024-06-14,5.1687458272631135
Prague_2_4474_2024-06-06,6.044864190241487
Prague_2_4474_2024-06-05,2.2556035123902456
Prague_2_4474_2024-06-03,3.744583124490045
Prague_2_4474_2024-06-15,2.9766686596395973
Prague_2_4474_2024-06-04,2.801545806698989
Prague_2_4474_2024-06-08,3.474373920536894
Prague_2_3684_2024-06-05,5.095574106240853
Prague_2_3684_2024-06-04,4.9783198731092355
Prague_2_3684_2024-06-10,1.4126430383304562
Prague_2_3684_2024-06-06,2.085842901010117
Prague_2_3684_2024-06-07,5.930572057854638
Prague_2_3684_2024-06-03,10.763852144909178
Prague_2_3684_2024-06-09,5.757785587688807
Prague_2_3684_2024-06-15,6.743116372359082
Prague_2_3684_2024-06-16,3.3038177210647595
Prague_2_3684_2024-06-11,0.0
Prague_2_3684_2024-06-13,2.2911427086942626
Prague_2_3684_2024-06-12,2.061129388671303
Prague_2_3684_2024-06-14,2.0296367106997755
Prague_2_3684_2024-06-08,3.6938758405752394
Prague_2_2942_2024-06-15,3.9050995195400744
Prague_2_2942_2024-06-16,0.8742111018996234
Prague_2_2942_2024-06-05,0.7814926991148677
Prague_2_2942_2024-06-03,20.65383269304161
Prague_2_2942_2024-06-06,6.671973997675688
Prague_2_2942_2024-06-07,6.488774592916658
Prague_2_2942_2024-06-04,9.17088066836132
Prague_2_2942_2024-06-14,12.8993514916796
Prague_2_2942_2024-06-09,7.003016508340535
Prague_2_2942_2024-06-08,5.95462079245911
Prague_2_2942_2024-06-13,5.053515578960846
Prague_2_2942_2024-06-10,7.503672309524329
Prague_2_2942_2024-06-12,7.896578718716669
Prague_2_2942_2024-06-11,7.349797567463222
Prague_3_4535_2024-06-11,4.480355683344265
Prague_3_4535_2024-06-06,5.078524268722147
Prague_3_4535_2024-06-04,2.8654040038053443
Prague_3_4535_2024-06-13,4.42144120235692
Prague_3_4535_2024-06-15,5.100409878711427
Prague_3_4535_2024-06-10,5.493773606463857
Prague_3_4535_2024-06-03,6.493042905467302
Prague_3_4535_2024-06-12,3.6149557338155605
Prague_3_4535_2024-06-05,3.4687129660823706
Prague_3_4535_2024-06-09,2.6371771851870807
Prague_3_4535_2024-06-14,3.211132017332195
Prague_3_4535_2024-06-07,4.826889704646879
Prague_3_4535_2024-06-16,4.598725095723168
Prague_3_4323_2024-06-10,2.0030892340860884
Prague_3_4323_2024-06-15,3.583184586792582
Prague_3_4323_2024-06-04,6.730849372549314
Prague_3_4323_2024-06-16,5.036031700801758
Prague_3_4323_2024-06-11,4.989801680143134
Prague_3_4323_2024-06-06,6.7764657756916815
Prague_3_4323_2024-06-14,8.685989896282695
Prague_3_4323_2024-06-03,4.58812573332689
Prague_3_4323_2024-06-07,6.671167249800222
Prague_3_4323_2024-06-12,3.563578695252325
Prague_3_4323_2024-06-13,3.8193082718529885
Prague_3_4323_2024-06-05,3.6294919413823257
Prague_3_4323_2024-06-09,5.848712255025645
Prague_3_4323_2024-06-08,5.766010136590999
Prague_2_3755_2024-06-09,3.1032869346737377
Prague_2_3755_2024-06-07,3.3732283938542915
Prague_2_3755_2024-06-06,2.3903051973413603
Prague_2_3755_2024-06-10,4.021517845388755
Prague_2_3755_2024-06-03,3.3228099659381574
Prague_2_3755_2024-06-14,4.906175338761181
Prague_2_3755_2024-06-13,3.82025398134341
Prague_2_3755_2024-06-15,1.6973663431205799
Prague_2_3755_2024-06-16,1.4464226561721805
Prague_2_3755_2024-06-12,2.5892625401218923
Prague_2_3755_2024-06-04,2.064958926197476
Prague_2_3755_2024-06-08,5.257332021398597
Prague_2_3755_2024-06-11,4.224032324653821
Prague_2_3755_2024-06-05,2.4983094950061475
Budapest_1_2176_2024-06-08,2.1068162239904127
Budapest_1_2176_2024-06-14,2.1256699103377104
Budapest_1_2176_2024-06-12,2.2645775463090487
Budapest_1_2176_2024-06-15,1.857895093617155
Budapest_1_2176_2024-06-07,6.343131559126578
Budapest_1_2176_2024-06-10,8.4685677743743
Budapest_1_2176_2024-06-05,4.026610048586755
Budapest_1_2176_2024-06-11,4.801285639737974
Budapest_1_2176_2024-06-03,3.9027926684020695
Budapest_1_2176_2024-06-06,2.7927303060862068
Budapest_1_2176_2024-06-16,3.814683695657261
Budapest_1_2176_2024-06-04,5.803762545653565
Budapest_1_2176_2024-06-13,6.7029619557330555
Budapest_1_2176_2024-06-09,2.3491941487372725
Prague_3_1284_2024-06-07,1.821516925366112
Prague_3_1284_2024-06-11,16.54881434837544
Prague_3_1284_2024-06-12,5.616423674671949
Prague_3_1284_2024-06-15,5.39749667844856
Prague_3_1284_2024-06-06,6.529115179237977
Prague_3_1284_2024-06-10,9.659858573668428
Prague_3_1284_2024-06-03,4.077828142312447
Prague_3_1284_2024-06-09,1.8378691279877917
Prague_3_1284_2024-06-13,7.346588958879111
Prague_3_1284_2024-06-14,4.753194580778855
Prague_3_1284_2024-06-08,4.6285950750349
Prague_3_1284_2024-06-05,5.072306730555069
Prague_3_1284_2024-06-04,9.299208736508932
Prague_2_1641_2024-06-09,3.7150542749769864
Prague_2_1641_2024-06-08,1.8889263687073075
Prague_2_1641_2024-06-03,51.27901680061751
Prague_2_1641_2024-06-11,32.165191981896065
Prague_2_1641_2024-06-06,10.983074330224639
Prague_2_1641_2024-06-13,10.192258953208793
Prague_2_1641_2024-06-05,10.02181645944463
Prague_2_1641_2024-06-12,3.8736129058558912
Prague_2_1641_2024-06-04,2.312474726137784
Prague_2_1641_2024-06-10,5.1317669118743785
Prague_2_1641_2024-06-14,6.7478611196150275
Prague_2_1641_2024-06-07,4.845036370571121
Munich_1_1542_2024-06-04,5.455773365737805
Munich_1_1542_2024-06-13,5.952413677131571
Munich_1_1542_2024-06-11,3.3893690593339807
Munich_1_1542_2024-06-15,2.2863706814707148
Munich_1_1542_2024-06-08,84.44532257339567
Munich_1_1542_2024-06-16,26.145411618400484
Munich_1_1542_2024-06-10,30.647311772230264
Munich_1_1542_2024-06-14,37.189463511559325
Munich_1_1542_2024-06-06,43.474150501123255
Munich_1_1542_2024-06-09,33.75597903677376
Munich_1_1542_2024-06-12,42.28119231659164
Munich_1_1542_2024-06-03,30.75720663488339
Munich_1_1542_2024-06-05,29.544331105797056
Munich_1_1542_2024-06-07,33.91414280132256
Prague_1_2184_2024-06-10,37.33033533069689
Prague_1_2184_2024-06-11,46.33985214141323
Prague_1_2184_2024-06-04,31.94629471637357
Prague_1_2184_2024-06-03,36.13058035785147
Prague_1_2184_2024-06-05,8.145822405881564
Prague_1_2184_2024-06-13,11.7267937978123
Prague_1_2184_2024-06-08,9.006211035769974
Prague_1_2184_2024-06-09,9.953551160781155
Prague_1_2184_2024-06-15,9.881967978569067
Prague_1_2184_2024-06-14,7.52904606895672
Prague_1_2184_2024-06-16,7.8263357565190015
Prague_1_2184_2024-06-12,8.293015653531624
Prague_1_2184_2024-06-06,6.590288509746229
Prague_1_2184_2024-06-07,7.534337801775552
Prague_1_4885_2024-06-09,10.285182129099757
Prague_1_4885_2024-06-12,10.1850181169044
Prague_1_4885_2024-06-05,8.052737120389883
Prague_1_4885_2024-06-15,8.744448491464166
Prague_1_4885_2024-06-11,5.928947309459165
Prague_1_4885_2024-06-07,6.673021984812685
Prague_1_4885_2024-06-04,6.454517388434832
Prague_1_4885_2024-06-10,7.743971526339249
Prague_1_4885_2024-06-14,8.258990680323747
Prague_1_4885_2024-06-16,7.149145083184393
Prague_1_4885_2024-06-06,7.458477627895914
Prague_1_4885_2024-06-13,5.85757561710938
Prague_1_4885_2024-06-03,6.129593990450459
Prague_1_4885_2024-06-08,6.150990910793618
Munich_1_2101_2024-06-05,7.88441279514076
Munich_1_2101_2024-06-04,8.48021961620135
Munich_1_2101_2024-06-06,7.966961461996216
Munich_1_2101_2024-06-16,7.38857492342557
Munich_1_2101_2024-06-08,15.277578847230691
Munich_1_2101_2024-06-10,14.64805768514459
Munich_1_2101_2024-06-11,14.475759170427773
Munich_1_2101_2024-06-14,11.67072552419499
Munich_1_2101_2024-06-13,14.684248718279774
Munich_1_2101_2024-06-09,12.012992048994597
Munich_1_2101_2024-06-12,10.992466866568744
Munich_1_2101_2024-06-07,9.891623069000588
Munich_1_2101_2024-06-15,8.149013330324276
Munich_1_2101_2024-06-03,8.668683886441912
Prague_3_1670_2024-06-03,11.61677658428008
Prague_3_1670_2024-06-04,12.287938819247383
Prague_3_1670_2024-06-07,10.233237827534612
Prague_3_1670_2024-06-14,9.310446518307081
Prague_3_1670_2024-06-13,3.6312503816703665
Prague_3_1670_2024-06-15,2.954540675369589
Prague_3_1670_2024-06-09,4.719906710979673
Prague_3_1670_2024-06-16,5.348584463558193
Prague_3_1670_2024-06-10,7.43326349296097
Prague_3_1670_2024-06-11,3.112434025681031
Prague_3_1670_2024-06-05,1.7180491874673296
Prague_3_1670_2024-06-12,3.3220968287290913
Prague_3_1670_2024-06-06,3.027965554251661
Prague_3_1670_2024-06-08,3.913685571500979
Budapest_1_3432_2024-06-11,4.202882561165139
Budapest_1_3432_2024-06-03,7.406514275546215
Budapest_1_3432_2024-06-10,3.3501691323774923
Budapest_1_3432_2024-06-05,0.5670333361788186
Budapest_1_3432_2024-06-09,21.460401667609755
Budapest_1_3432_2024-06-06,8.13654660242988
Budapest_1_3432_2024-06-07,6.742072711324471
Budapest_1_3432_2024-06-14,10.916245356802447
Budapest_1_3432_2024-06-15,13.776275544824076
Budapest_1_3432_2024-06-04,8.200736601322461
Budapest_1_3432_2024-06-12,8.027416167869887
Budapest_1_3432_2024-06-13,6.651442913509519
Budapest_1_3432_2024-06-16,6.360268838152318
Budapest_1_3432_2024-06-08,6.92328456938071
Brno_1_4678_2024-06-07,7.814064220248407
Brno_1_4678_2024-06-13,9.529613285682906
Brno_1_4678_2024-06-10,5.341282790412264
Brno_1_4678_2024-06-03,5.564497632072876
Brno_1_4678_2024-06-04,7.6599161566294365
Brno_1_4678_2024-06-11,7.70293706210898
Brno_1_4678_2024-06-08,8.237409639225463
Brno_1_4678_2024-06-15,9.509592452846773
Brno_1_4678_2024-06-12,10.014977408068988
Brno_1_4678_2024-06-14,6.006488364609888
Brno_1_4678_2024-06-09,6.003475275804796
Brno_1_4678_2024-06-05,8.05856875462418
Brno_1_4678_2024-06-06,7.580450287384045
Brno_1_4678_2024-06-16,8.015421362421746
Prague_2_3448_2024-06-08,9.358736067623818
Prague_2_3448_2024-06-05,10.112862625985214
Prague_2_3448_2024-06-12,6.308467027788161
Prague_2_3448_2024-06-07,7.524051037466015
Prague_2_3448_2024-06-16,39.27420486072662
Prague_2_3448_2024-06-09,19.290276523619077
Prague_2_3448_2024-06-03,18.400449100195118
Prague_2_3448_2024-06-11,29.468758118967173
Prague_2_3448_2024-06-13,37.273536809956184
Prague_2_3448_2024-06-15,17.97840057647767
Prague_2_3448_2024-06-04,15.540429290598679
