id,sales_hat
Budapest_1_2340_2024-06-12,5.868665073882889
Prague_2_295_2024-06-04,6.091702898844257
Prague_2_295_2024-06-12,4.7875290266760935
Prague_2_295_2024-06-08,5.2832767227889885
Prague_2_295_2024-06-07,2.128836345110886
Prague_2_295_2024-06-11,2.7199872903277975
Prague_2_295_2024-06-15,5.080176974121209
Prague_2_295_2024-06-13,3.0875931647640074
Prague_2_295_2024-06-16,4.030684147360209
Prague_2_295_2024-06-14,5.957922198431172
Prague_2_295_2024-06-03,5.6710222639370675
Prague_2_295_2024-06-05,2.616527914556207
Prague_2_295_2024-06-06,3.405792088187496
Prague_2_295_2024-06-10,8.012184153215742
Prague_2_295_2024-06-09,7.387849545854833
Prague_1_2205_2024-06-08,5.322808878249131
Prague_1_2205_2024-06-16,6.796747027902273
Prague_1_2205_2024-06-06,8.93320952418195
Prague_1_2205_2024-06-03,4.299339101407726
Prague_1_2205_2024-06-11,3.8938826385389653
Prague_1_2205_2024-06-10,5.237747119403095
Prague_1_2205_2024-06-14,3.237687329584962
Prague_1_2205_2024-06-07,3.925655491687398
Prague_1_2205_2024-06-04,6.958532668127318
Prague_1_2205_2024-06-15,8.670524822495642
Prague_1_2205_2024-06-09,2.5421843444242462
Prague_1_2205_2024-06-05,2.145429963413606
Brno_1_224_2024-06-15,20.9937515489904
Brno_1_224_2024-06-10,10.463325278454322
Brno_1_224_2024-06-07,8.978413153637586
Brno_1_224_2024-06-12,9.588941097302834
Brno_1_224_2024-06-04,15.182056480903958
Brno_1_224_2024-06-16,8.760510692069722
Brno_1_224_2024-06-08,8.233456954332224
Brno_1_224_2024-06-11,5.902026300326339
Brno_1_224_2024-06-09,6.064475609055103
Brno_1_224_2024-06-03,6.9946306722583325
Brno_1_224_2024-06-05,7.666094544357471
Brno_1_224_2024-06-13,11.499267030580395
Brno_1_224_2024-06-06,5.8676738460718605
Brno_1_224_2024-06-14,6.436438535665564
Budapest_1_1984_2024-06-12,51.47581943500771
Budapest_1_1984_2024-06-15,21.100823492159662
Budapest_1_1984_2024-06-05,17.165582338830284
Budapest_1_1984_2024-06-06,25.54357303935848
Budapest_1_1984_2024-06-14,27.099166517048968
Budapest_1_1984_2024-06-10,15.152098324476016
Budapest_1_1984_2024-06-16,25.03271205476484
Budapest_1_1984_2024-06-04,16.013245825973975
Budapest_1_1984_2024-06-13,15.850185794987015
Budapest_1_1984_2024-06-03,16.07301812565472
Budapest_1_1984_2024-06-09,22.056725070502775
Budapest_1_1984_2024-06-07,22.009751122195254
Budapest_1_1984_2024-06-08,13.80918710605623
Budapest_1_1984_2024-06-11,18.481277768785215
Budapest_1_2050_2024-06-09,85.46492085708812
Budapest_1_2050_2024-06-16,37.915823174010676
Budapest_1_2050_2024-06-11,44.5823812111094
Budapest_1_2050_2024-06-15,53.380381703776884
Budapest_1_2050_2024-06-05,76.96868119948218
Budapest_1_2050_2024-06-06,19.704502698565356
Budapest_1_2050_2024-06-03,7.479848515017423
Budapest_1_2050_2024-06-07,41.61976702146602
Budapest_1_2050_2024-06-10,31.92982986847589
Budapest_1_2050_2024-06-08,40.61179174214155
Budapest_1_2050_2024-06-13,50.82512596506289
Budapest_1_2050_2024-06-12,66.75438237006733
Budapest_1_2050_2024-06-04,21.902364487242167
Budapest_1_2050_2024-06-14,7.660745933140773
Brno_1_1077_2024-06-08,20.593427426836925
Brno_1_1077_2024-06-07,7.458761380286742
Brno_1_1077_2024-06-06,9.874811402334716
Brno_1_96_2024-06-14,14.160695694639415
Brno_1_96_2024-06-11,21.937778265049683
Brno_1_96_2024-06-06,2.1491130517783428
Brno_1_96_2024-06-04,1.617712875903544
Brno_1_96_2024-06-12,15.159599213004379
Brno_1_96_2024-06-10,10.880921226114385
Brno_1_96_2024-06-16,13.183910311891674
Brno_1_96_2024-06-15,15.809382743235087
Brno_1_96_2024-06-05,21.93088692918725
Brno_1_96_2024-06-03,2.9981242513543895
Brno_1_96_2024-06-09,1.9628959132645012
Brno_1_96_2024-06-13,23.466479510617756
Prague_3_1460_2024-06-11,14.499564304203135
Prague_3_1460_2024-06-10,11.186544027577874
Prague_3_1460_2024-06-12,8.415617811296455
Prague_3_1460_2024-06-06,10.334409287374886
Prague_3_1460_2024-06-16,5.8769744647476125
Prague_3_1460_2024-06-09,1.8979072945881386
Prague_3_1460_2024-06-14,2.7568101950711137
Prague_3_1460_2024-06-08,3.8224509835880935
Prague_3_1460_2024-06-04,2.7763202348843232
Prague_3_1460_2024-06-05,4.436402620094617
Prague_3_1460_2024-06-13,9.263394194387926
Prague_3_1460_2024-06-07,5.3443869476243355
Prague_3_1460_2024-06-03,1.9428357958361735
Prague_3_1460_2024-06-15,4.463554879757721
Budapest_1_2786_2024-06-09,4.281209386374885
Budapest_1_2786_2024-06-10,4.773353746645932
Budapest_1_2786_2024-06-08,5.666125088003728
Budapest_1_2786_2024-06-16,7.155395721857992
Budapest_1_2786_2024-06-13,4.857116337314225
Budapest_1_2786_2024-06-12,4.813709469781913
Budapest_1_2786_2024-06-11,5.694738246418023
Budapest_1_2786_2024-06-14,4.677963438786445
Budapest_1_2786_2024-06-15,5.747948026730332
Prague_2_5431_2024-06-07,5.74797526863427
Prague_2_5431_2024-06-13,5.987328936279521
Prague_2_5431_2024-06-11,5.155393321184353
Prague_2_5431_2024-06-04,4.954343867122057
Prague_2_5431_2024-06-08,7.146868931845517
Prague_2_5431_2024-06-16,7.120018138345107
Prague_2_5431_2024-06-05,6.776697292003282
Prague_2_5431_2024-06-03,7.591098006415222
Prague_2_5431_2024-06-09,8.207741170545969
Prague_2_5431_2024-06-12,4.286840384679811
Prague_2_5431_2024-06-14,4.5924981655398005
Prague_2_5431_2024-06-15,7.114508721184197
Prague_2_5431_2024-06-06,7.279908445302246
Prague_2_5431_2024-06-10,4.51184573568683
Prague_1_2556_2024-06-15,4.421247167815359
Prague_1_2556_2024-06-07,20.78110413660942
Prague_1_2556_2024-06-13,15.290707648111923
Prague_1_2556_2024-06-03,10.432449330164124
Prague_1_2556_2024-06-05,8.991702254146107
Prague_1_2556_2024-06-10,8.77047642603682
Prague_1_2556_2024-06-12,4.6701508080143865
Prague_1_2556_2024-06-08,3.188949544839673
Prague_1_2556_2024-06-11,4.399367688417515
Prague_1_2556_2024-06-09,3.583806451909455
Prague_1_2556_2024-06-06,4.603638967354673
Prague_1_2556_2024-06-16,4.427751035690053
Prague_1_2556_2024-06-04,4.984645546858577
Prague_1_2556_2024-06-14,3.523725358898065
Munich_1_2241_2024-06-14,3.235419718614801
Munich_1_2241_2024-06-16,6.7071326328113585
Munich_1_2241_2024-06-15,7.638283904395026
Prague_1_801_2024-06-10,6.223173495809123
Prague_1_801_2024-06-08,7.047304733099624
Prague_1_801_2024-06-14,8.60320035517203
Prague_1_801_2024-06-06,4.061680191752606
Prague_1_801_2024-06-04,1.416135841773968
Prague_1_801_2024-06-13,5.232379091470974
Prague_1_801_2024-06-12,5.0490629289928775
Prague_1_801_2024-06-09,6.033735046623912
Prague_1_801_2024-06-05,6.041633668671009
Prague_1_801_2024-06-16,7.793353159343883
Prague_1_801_2024-06-07,3.9029707253950527
Prague_1_801_2024-06-03,0.4498463521145272
Prague_1_801_2024-06-15,6.742389751799486
Prague_1_801_2024-06-11,4.210417391894644
Budapest_1_987_2024-06-12,4.152422783407485
Budapest_1_987_2024-06-16,5.514753281263901
Budapest_1_987_2024-06-14,13.793672716368885
Budapest_1_987_2024-06-04,0.9764942957574108
Budapest_1_987_2024-06-10,7.908255738206467
Budapest_1_987_2024-06-03,10.59113044328879
Budapest_1_987_2024-06-06,7.4992605204087734
Budapest_1_987_2024-06-09,6.135873395306113
Budapest_1_987_2024-06-15,6.079922652928698
Budapest_1_987_2024-06-05,10.495240159266153
Budapest_1_987_2024-06-11,0.0
Budapest_1_987_2024-06-08,1.1121673210053147
Budapest_1_987_2024-06-13,356.020356524579
Budapest_1_987_2024-06-07,54.445417564376314
Prague_1_3906_2024-06-03,95.21414959549438
Prague_1_3906_2024-06-07,97.66697147625355
Prague_1_3906_2024-06-11,148.6937196387419
Prague_1_3906_2024-06-13,45.16250177463851
Prague_1_3906_2024-06-14,74.85740511303224
Prague_1_3906_2024-06-08,92.3984297531258
Prague_1_3906_2024-06-06,43.68489328548846
Prague_1_3906_2024-06-15,51.85038771911014
Prague_1_3906_2024-06-16,63.60723022043478
Prague_1_3906_2024-06-05,82.32162587820831
Prague_1_3906_2024-06-10,36.24735187340713
Prague_1_3906_2024-06-09,59.85522257132395
Prague_1_3906_2024-06-12,21.016096211643827
Prague_1_3906_2024-06-04,0.8416999627322606
Prague_2_1595_2024-06-10,7.792219051320607
Prague_2_1595_2024-06-04,1.2780329585157546
Prague_2_1595_2024-06-12,17.1943626773175
Prague_2_1595_2024-06-08,0.0
Prague_2_1595_2024-06-16,0.0
Prague_2_1595_2024-06-06,10.167278323660671
Prague_2_1595_2024-06-15,3.690402974880937
Prague_2_1595_2024-06-07,4.109424204018114
Prague_2_1595_2024-06-09,16.286664650694238
Prague_2_1595_2024-06-03,15.39087020673826
Prague_2_1595_2024-06-11,0.0
Prague_2_1595_2024-06-13,0.0
Prague_2_1595_2024-06-05,288.05505968773133
Prague_2_1595_2024-06-14,96.79038234843685
Brno_1_3984_2024-06-03,77.63736489742573
Brno_1_3984_2024-06-09,89.42935524570562
Brno_1_3984_2024-06-12,99.6562064107476
Brno_1_3984_2024-06-10,54.55752796319352
Brno_1_3984_2024-06-08,64.20903427857552
Brno_1_3984_2024-06-05,83.22568007342217
Brno_1_3984_2024-06-14,74.48302196798359
Brno_1_3984_2024-06-11,76.27021889291741
Brno_1_3984_2024-06-07,84.45469921525917
Brno_1_3984_2024-06-06,94.28687927753924
Brno_1_3984_2024-06-13,55.38749096402131
Brno_1_3984_2024-06-04,62.6631311875785
Prague_3_1480_2024-06-13,61.405718111369325
Prague_3_1480_2024-06-16,46.871251980983665
Prague_3_1480_2024-06-04,55.6336079241008
Prague_3_1480_2024-06-06,47.75075308661917
Prague_3_1480_2024-06-03,25.95465481126751
Prague_3_1480_2024-06-05,34.368190636636896
Prague_3_1480_2024-06-11,38.79799528636583
Prague_3_1480_2024-06-07,29.946971667117708
Prague_3_1480_2024-06-15,38.5513782446355
Prague_3_1480_2024-06-10,55.08704312349032
Prague_3_1480_2024-06-09,60.432122631872296
Prague_3_1480_2024-06-12,16.684448764443243
Prague_3_1480_2024-06-14,19.063248998226037
Prague_3_1480_2024-06-08,25.77238665873317
Prague_2_4404_2024-06-05,49.40881962565814
Prague_2_4404_2024-06-09,29.85036559456089
Prague_2_4404_2024-06-16,16.53673355768944
Prague_2_4404_2024-06-15,15.379685762082152
Prague_2_4404_2024-06-12,4.082078359271423
Prague_2_4404_2024-06-06,8.466623257346564
Prague_2_4404_2024-06-08,19.877074450643065
Prague_2_4404_2024-06-03,17.54464384564616
Prague_2_4404_2024-06-13,17.507985246119336
Prague_2_4404_2024-06-07,19.179090905926284
Prague_2_4404_2024-06-04,21.133148896235067
Prague_2_4404_2024-06-11,6.561598896937815
Prague_2_4404_2024-06-10,7.585252564542456
Prague_2_4404_2024-06-14,391.6024379223491
Prague_3_4579_2024-06-03,129.27682261040894
Prague_3_4579_2024-06-15,95.34080203823595
Prague_3_4579_2024-06-12,119.83058834087663
Prague_3_4579_2024-06-04,122.1673696642419
Prague_3_4579_2024-06-07,69.82925296847434
Prague_3_4579_2024-06-05,119.60540290559253
Prague_3_4579_2024-06-11,102.57338935126714
Prague_3_4579_2024-06-14,105.78767569838493
Prague_3_4579_2024-06-10,146.2003090411386
Prague_3_4579_2024-06-09,133.66441449499266
Prague_3_4579_2024-06-16,78.82182207319012
Prague_3_4579_2024-06-08,70.54819684478922
Prague_3_4579_2024-06-13,6.634024130723115
Prague_3_4579_2024-06-06,5.9281238268217695
Munich_1_3611_2024-06-15,6.053284861247064
Munich_1_3611_2024-06-12,5.389542483468294
Munich_1_3611_2024-06-05,5.437320424736952
Munich_1_3611_2024-06-10,0.5876682814025362
Munich_1_3611_2024-06-16,1.215947315471025
Munich_1_3611_2024-06-11,5.698505008744319
Munich_1_3611_2024-06-03,3.5544573827305115
Munich_1_3611_2024-06-14,4.396702676321339
Munich_1_3611_2024-06-08,6.425777093147678
Munich_1_3611_2024-06-04,5.839203801405273
Munich_1_3611_2024-06-07,1.0753598508478526
Munich_1_3611_2024-06-06,2.2530323450187257
Munich_1_3611_2024-06-13,7.974133674506648
Munich_1_3611_2024-06-09,8.564177616629749
Brno_1_3188_2024-06-12,8.343097919467477
Brno_1_3188_2024-06-13,8.797967600070226
Brno_1_3188_2024-06-08,7.839580758791944
Brno_1_3188_2024-06-14,1.6253396161987355
Brno_1_3188_2024-06-10,3.6468149752715813
Brno_1_3188_2024-06-11,4.2584416250865305
Brno_1_3188_2024-06-05,4.4718809447195795
Brno_1_3188_2024-06-07,5.599319038248053
Brno_1_3188_2024-06-15,6.946263876049711
Brno_1_3188_2024-06-16,6.735239739166519
Brno_1_3188_2024-06-09,0.5960355956138326
Brno_1_3188_2024-06-06,1.9266120381698517
Budapest_1_742_2024-06-14,7.530003089280538
Budapest_1_742_2024-06-09,11.675226331160273
Budapest_1_742_2024-06-05,6.5995054571568
Budapest_1_742_2024-06-10,5.543935681321766
Budapest_1_742_2024-06-06,4.441195873625223
Budapest_1_742_2024-06-11,0.0
Budapest_1_742_2024-06-13,0.9482157714177832
Budapest_1_742_2024-06-07,3.153380858502703
Budapest_1_742_2024-06-04,3.042968964280086
Budapest_1_742_2024-06-03,2.9940546484223485
Budapest_1_742_2024-06-15,4.337369353624442
Budapest_1_742_2024-06-16,4.801649514664497
Budapest_1_742_2024-06-12,0.9647936071712131
Prague_2_3730_2024-06-09,0.8161239085551268
Prague_2_3730_2024-06-12,4.5718409979301375
Prague_2_3730_2024-06-05,4.759706244460992
Prague_2_3730_2024-06-08,4.7239651349645335
Prague_2_3730_2024-06-11,5.388094701095797
Prague_2_3730_2024-06-14,5.844825130627598
Prague_2_3730_2024-06-07,2.609378728316177
Prague_2_3730_2024-06-13,2.103686063060531
Prague_2_3730_2024-06-15,3.4840409694349685
Prague_2_3730_2024-06-03,2.914444693458862
Prague_2_3730_2024-06-16,7.9058801474468225
Prague_2_3730_2024-06-04,6.320052909972416
Prague_2_3730_2024-06-10,7.766576457138129
Prague_2_3730_2024-06-06,2.1653487299561442
Prague_3_4081_2024-06-05,1.4031385297280623
Prague_3_4081_2024-06-16,0.5101744324030414
Prague_3_4081_2024-06-03,2.211122109202672
Prague_3_4081_2024-06-07,2.642402726046307
Prague_3_4081_2024-06-04,4.364482351890935
Prague_3_4081_2024-06-13,4.676131854051063
Prague_3_4081_2024-06-08,2.4339598686535866
Prague_3_4081_2024-06-06,2.4411951127392775
Prague_3_4081_2024-06-14,3.6713243410443446
Prague_2_3700_2024-06-15,2.647528763789023
Prague_2_3700_2024-06-03,3.9136616726788525
Prague_2_3700_2024-06-14,3.974471765994334
Prague_2_3700_2024-06-06,3.8174550026626783
Prague_2_3700_2024-06-07,2.9410238573780263
Prague_2_3700_2024-06-12,2.5206600963849204
Prague_2_3700_2024-06-04,4.58210209336257
Prague_2_3700_2024-06-08,6.52986061712247
Prague_2_3700_2024-06-11,5.595192850489327
Prague_2_3700_2024-06-05,0.0
Prague_2_3700_2024-06-10,3.5169680689579783
Prague_2_3700_2024-06-09,9.450083158995488
Prague_2_3700_2024-06-16,1.803680473095618
Prague_2_3700_2024-06-13,12.090858955944833
Prague_3_2719_2024-06-09,9.858698916877294
Prague_3_2719_2024-06-07,0.0
Prague_3_2719_2024-06-11,0.648248514116773
Prague_3_2719_2024-06-16,8.261690293772181
Prague_3_2719_2024-06-06,5.880197623545115
Prague_3_2719_2024-06-12,7.976519211396093
Prague_3_2719_2024-06-08,6.95733086798898
Prague_3_2719_2024-06-05,4.520070453749392
Prague_3_2719_2024-06-03,6.025312995327504
Prague_3_2719_2024-06-10,5.282923410485493
Prague_3_2719_2024-06-13,0.0
Prague_1_4052_2024-06-04,3.2399278163731076
Prague_1_4052_2024-06-09,4.055706471755874
Prague_1_4052_2024-06-10,2.2202045813264712
Prague_1_4052_2024-06-08,10.91103546640392
Prague_1_4052_2024-06-07,4.882993356307594
Prague_1_4052_2024-06-11,18.90564456396168
Prague_1_4052_2024-06-14,16.771981757321395
Prague_1_4052_2024-06-03,1.6480433514083945
Prague_1_4052_2024-06-16,0.0
Prague_1_4052_2024-06-15,7.348890897964751
Prague_1_4052_2024-06-05,9.580129705746655
Prague_1_4052_2024-06-13,13.151682772547339
Prague_1_4052_2024-06-12,19.913212984246996
Prague_1_4052_2024-06-06,19.422673234515457
Brno_1_5166_2024-06-03,14.76707809241195
Brno_1_5166_2024-06-05,14.132593813326492
Brno_1_5166_2024-06-16,3.054578383486581
Brno_1_5166_2024-06-07,0.0
Brno_1_5166_2024-06-08,0.7075654634204143
Brno_1_5166_2024-06-11,3.109958115465437
Brno_1_5166_2024-06-15,1.8590841148864454
Brno_1_5166_2024-06-13,2.2022946345670253
Brno_1_5166_2024-06-10,2.94809976122931
Brno_1_5166_2024-06-04,5.781734176377804
Brno_1_5166_2024-06-14,1.7897667014377905
Brno_1_5166_2024-06-06,1.0189874977010502
Brno_1_5166_2024-06-12,17.515339582689368
Brno_1_1868_2024-06-12,17.579069592102094
Brno_1_1868_2024-06-08,9.830788599266251
Brno_1_1868_2024-06-11,10.708247272143522
Brno_1_1868_2024-06-10,9.445973795728603
Brno_1_1868_2024-06-09,6.889142804034917
Brno_1_2939_2024-06-04,7.412834661526671
Brno_1_2939_2024-06-15,8.142902454555301
Brno_1_2939_2024-06-14,9.72695418938631
Brno_1_2939_2024-06-05,7.180713340310259
Brno_1_2939_2024-06-07,7.120857124117998
Brno_1_2939_2024-06-10,7.063152723178171
Brno_1_2939_2024-06-08,5.0373416900841725
Brno_1_2939_2024-06-11,10.576655773292744
Brno_1_2939_2024-06-12,5.2788286640600335
Brno_1_2939_2024-06-16,4.713306136849879
Brno_1_2939_2024-06-06,5.582250584889531
Brno_1_2939_2024-06-13,13.403926699057003
Brno_1_2939_2024-06-09,1.4750391683911874
Brno_1_2939_2024-06-03,0.47656065495749445
Munich_1_2220_2024-06-13,10.317297436599528
Munich_1_2220_2024-06-09,5.230478959414293
Munich_1_2220_2024-06-10,5.0957463408219486
Munich_1_2220_2024-06-15,7.827299469702201
Munich_1_2220_2024-06-05,10.175102915206054
Munich_1_2220_2024-06-12,1.3204947558631874
Munich_1_2220_2024-06-16,1.3369136968278061
Munich_1_2220_2024-06-08,10.5806257900737
Munich_1_2220_2024-06-07,0.19493000360043009
Munich_1_2220_2024-06-14,1.930967885874866
Munich_1_2220_2024-06-11,6.1454917453097515
Munich_1_2220_2024-06-06,8.232442323293121
Prague_2_4870_2024-06-06,3.937020864972239
Prague_2_4870_2024-06-12,1.8903351891316702
Prague_2_4870_2024-06-09,6.596564755977336
Prague_2_4870_2024-06-10,4.886862799267294
Prague_2_4870_2024-06-04,5.12184960025543
Prague_2_4870_2024-06-15,5.846786686678011
Prague_2_4870_2024-06-08,6.904473107974915
Prague_2_4870_2024-06-13,3.1592626085998963
Prague_2_4870_2024-06-07,3.9993038255424267
Prague_2_4870_2024-06-16,19.20779140392116
Prague_2_4870_2024-06-14,11.933036540382272
Prague_2_4870_2024-06-05,9.088784242044243
Prague_2_4870_2024-06-03,7.259983635442238
Prague_3_622_2024-06-09,10.021505686945902
Prague_3_622_2024-06-08,5.045117309668672
Prague_3_622_2024-06-15,1.7276248868751973
Prague_3_622_2024-06-16,3.197770106436825
Prague_3_622_2024-06-04,3.000379230709407
Prague_3_622_2024-06-07,9.270578537433119
Prague_3_622_2024-06-11,7.4513382388748415
Prague_3_622_2024-06-13,11.745186715762578
Prague_3_622_2024-06-12,1.8911710105479536
Prague_3_622_2024-06-03,0.0
Prague_3_622_2024-06-14,20.469981124824983
Prague_3_622_2024-06-06,17.893602758228358
Prague_3_622_2024-06-10,9.058074931436751
Prague_3_622_2024-06-05,11.544052739628038
Brno_1_4333_2024-06-06,15.365951656042808
Brno_1_4333_2024-06-13,5.08023547088533
Brno_1_4333_2024-06-11,7.220746090748435
Brno_1_4333_2024-06-05,14.569294481809527
Brno_1_4333_2024-06-15,9.26057565774083
Brno_1_4333_2024-06-10,7.848957879737511
Brno_1_4333_2024-06-03,13.753811585504197
Brno_1_4333_2024-06-08,13.902349393860478
Brno_1_4333_2024-06-09,2.5532670423089883
Brno_1_4333_2024-06-12,4.264610140121799
Brno_1_4333_2024-06-14,11.778847754588197
Brno_1_4333_2024-06-07,11.78539669526305
Brno_1_4333_2024-06-16,10.957864306600246
Brno_1_4333_2024-06-04,9.882399068180089
Prague_1_1302_2024-06-03,12.382322602846589
Prague_1_1302_2024-06-10,3.743071952041297
Prague_1_1302_2024-06-07,7.730364042757668
Prague_1_1302_2024-06-05,10.760951435248534
Prague_1_1302_2024-06-08,9.503895651023173
Prague_1_1302_2024-06-16,9.272104843260788
Prague_1_1302_2024-06-04,9.380481535278026
Prague_1_1302_2024-06-06,10.784249689751233
Prague_1_1302_2024-06-12,4.5490544430639925
Prague_1_1302_2024-06-13,8.575290632088029
Prague_1_1302_2024-06-09,19.405388060651553
Prague_1_1302_2024-06-14,14.768214652454525
Prague_1_1302_2024-06-15,17.08460094621291
Prague_1_1302_2024-06-11,16.938378457555
Budapest_1_2528_2024-06-05,16.03282884517424
Budapest_1_2528_2024-06-04,6.52132287911372
